
Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;9;0;0

Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;10;0;0

Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;10;0;0

Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;10;0;0

Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;57.89%;0.6286;0.0 seg;11;8;5

EWMA_Termico;100.00%;0.5455;0.0 seg;6;0;10

Z-Score_Termico;60.00%;0.6486;0.0 seg;12;8;5

EWMA_Termico;100.00%;0.5833;0.0 seg;7;0;10

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;60.00%;0.6486;0.0 seg;12;8;5

EWMA_Termico;100.00%;0.5833;0.0 seg;7;0;10

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;60.00%;0.6486;0.0 seg;12;8;5

EWMA_Termico;100.00%;0.5833;0.0 seg;7;0;10

Z-Score_Termico;60.00%;0.6486;0.0 seg;12;8;5

EWMA_Termico;100.00%;0.5833;0.0 seg;7;0;10

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;60.00%;0.6486;0.0 seg;12;8;5

EWMA_Termico;100.00%;0.5833;0.0 seg;7;0;10

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;60.00%;0.6486;0.0 seg;12;8;5

EWMA_Termico;100.00%;0.5833;0.0 seg;7;0;10

Z-Score_Termico;60.00%;0.6486;0.0 seg;12;8;5

EWMA_Termico;100.00%;0.5833;0.0 seg;7;0;10

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;61.90%;0.6667;0.0 seg;13;8;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;59.09%;0.6500;0.0 seg;13;9;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Z-Score_Termico;59.09%;0.6500;0.0 seg;13;9;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;59.09%;0.6500;0.0 seg;13;9;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;56.52%;0.6341;0.0 seg;13;10;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Z-Score_Termico;56.52%;0.6341;0.0 seg;13;10;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;11;0;0

Z-Score_Termico;54.17%;0.6190;0.0 seg;13;11;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;12;0;0

Z-Score_Termico;52.00%;0.6047;0.0 seg;13;12;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Z-Score_Termico;52.00%;0.6047;0.0 seg;13;12;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;12;0;0

Z-Score_Termico;50.00%;0.5909;0.0 seg;13;13;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;12;0;0

Z-Score_Termico;48.15%;0.5778;0.0 seg;13;14;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Z-Score_Termico;48.15%;0.5778;0.0 seg;13;14;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;12;0;0

Z-Score_Termico;46.43%;0.5652;0.0 seg;13;15;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;12;0;0

Z-Score_Termico;44.83%;0.5532;0.0 seg;13;16;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Z-Score_Termico;44.83%;0.5532;0.0 seg;13;16;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;12;0;0

Z-Score_Termico;43.33%;0.5417;0.0 seg;13;17;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;12;0;0

Z-Score_Termico;41.94%;0.5306;0.0 seg;13;18;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Z-Score_Termico;41.94%;0.5306;0.0 seg;13;18;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;12;0;0

Z-Score_Termico;41.94%;0.5306;0.0 seg;13;18;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;12;0;0

Z-Score_Termico;40.63%;0.5200;0.0 seg;13;19;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Z-Score_Termico;40.63%;0.5200;0.0 seg;13;19;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;12;0;0

Z-Score_Termico;40.63%;0.5200;0.0 seg;13;19;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;12;0;0

Z-Score_Termico;40.63%;0.5200;0.0 seg;13;19;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Z-Score_Termico;40.63%;0.5200;0.0 seg;13;19;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;12;0;0

Z-Score_Termico;40.63%;0.5200;0.0 seg;13;19;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;12;0;0

Z-Score_Termico;40.63%;0.5200;0.0 seg;13;19;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Z-Score_Termico;39.39%;0.5098;0.0 seg;13;20;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;12;0;0

Z-Score_Termico;39.39%;0.5098;0.0 seg;13;20;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;13;0;0

Z-Score_Termico;39.39%;0.5098;0.0 seg;13;20;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Z-Score_Termico;39.39%;0.5098;0.0 seg;13;20;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;13;0;0

Z-Score_Termico;39.39%;0.5098;0.0 seg;13;20;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;13;0;0

Z-Score_Termico;39.39%;0.5098;0.0 seg;13;20;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Z-Score_Termico;39.39%;0.5098;0.0 seg;13;20;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;14;0;0

Z-Score_Termico;39.39%;0.5098;0.0 seg;13;20;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;15;0;0

Z-Score_Termico;39.39%;0.5098;0.0 seg;13;20;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Z-Score_Termico;39.39%;0.5098;0.0 seg;13;20;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;15;0;0

Z-Score_Termico;39.39%;0.5098;0.0 seg;13;20;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;15;0;0

Z-Score_Termico;39.39%;0.5098;0.0 seg;13;20;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Z-Score_Termico;39.39%;0.5098;0.0 seg;13;20;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;15;0;0

Z-Score_Termico;39.39%;0.5098;0.0 seg;13;20;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;15;0;0

Z-Score_Termico;39.39%;0.5098;0.0 seg;13;20;5

EWMA_Termico;100.00%;0.5600;0.0 seg;7;0;11

Z-Score_Termico;41.18%;0.5283;0.0 seg;14;20;5

EWMA_Termico;100.00%;0.5926;0.0 seg;8;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;15;0;0

Z-Score_Termico;41.18%;0.5283;0.0 seg;14;20;5

EWMA_Termico;100.00%;0.5926;0.0 seg;8;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;16;0;0

Z-Score_Termico;41.18%;0.5283;0.0 seg;14;20;5

EWMA_Termico;100.00%;0.5926;0.0 seg;8;0;11

Z-Score_Termico;40.00%;0.5185;0.0 seg;14;21;5

EWMA_Termico;100.00%;0.5926;0.0 seg;8;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;16;0;0

Z-Score_Termico;40.00%;0.5185;0.0 seg;14;21;5

EWMA_Termico;100.00%;0.5926;0.0 seg;8;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;16;0;0

Z-Score_Termico;40.00%;0.5185;0.0 seg;14;21;5

EWMA_Termico;100.00%;0.5926;0.0 seg;8;0;11

Z-Score_Termico;40.00%;0.5185;0.0 seg;14;21;5

EWMA_Termico;100.00%;0.5926;0.0 seg;8;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;16;0;0

Z-Score_Termico;40.00%;0.5185;0.0 seg;14;21;5

EWMA_Termico;100.00%;0.5926;0.0 seg;8;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;16;0;0

Z-Score_Termico;40.00%;0.5185;0.0 seg;14;21;5

EWMA_Termico;100.00%;0.5926;0.0 seg;8;0;11

Z-Score_Termico;40.00%;0.5185;0.0 seg;14;21;5

EWMA_Termico;100.00%;0.5926;0.0 seg;8;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;16;0;0

Z-Score_Termico;40.00%;0.5185;0.0 seg;14;21;5

EWMA_Termico;100.00%;0.5926;0.0 seg;8;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;16;0;0

Z-Score_Termico;40.00%;0.5185;0.0 seg;14;21;5

EWMA_Termico;100.00%;0.5926;0.0 seg;8;0;11

Z-Score_Termico;40.00%;0.5185;0.0 seg;14;21;5

EWMA_Termico;100.00%;0.5926;0.0 seg;8;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;16;0;0

Z-Score_Termico;40.00%;0.5185;0.0 seg;14;21;5

EWMA_Termico;100.00%;0.5926;0.0 seg;8;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;17;0;0

Z-Score_Termico;40.00%;0.5185;0.0 seg;14;21;5

EWMA_Termico;100.00%;0.5926;0.0 seg;8;0;11

Z-Score_Termico;41.67%;0.5357;0.0 seg;15;21;5

EWMA_Termico;100.00%;0.6207;0.0 seg;9;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;17;0;0

Z-Score_Termico;41.67%;0.5357;0.0 seg;15;21;5

EWMA_Termico;100.00%;0.6207;0.0 seg;9;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;17;0;0

Z-Score_Termico;41.67%;0.5357;0.0 seg;15;21;5

EWMA_Termico;100.00%;0.6207;0.0 seg;9;0;11

Z-Score_Termico;41.67%;0.5357;0.0 seg;15;21;5

EWMA_Termico;100.00%;0.6207;0.0 seg;9;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;17;0;0

Z-Score_Termico;41.67%;0.5357;0.0 seg;15;21;5

EWMA_Termico;100.00%;0.6207;0.0 seg;9;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;17;0;0

Z-Score_Termico;41.67%;0.5357;0.0 seg;15;21;5

EWMA_Termico;100.00%;0.6207;0.0 seg;9;0;11

Z-Score_Termico;41.67%;0.5357;0.0 seg;15;21;5

EWMA_Termico;100.00%;0.6207;0.0 seg;9;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;17;0;0

Z-Score_Termico;41.67%;0.5357;0.0 seg;15;21;5

EWMA_Termico;100.00%;0.6207;0.0 seg;9;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;17;0;0

Z-Score_Termico;41.67%;0.5357;0.0 seg;15;21;5

EWMA_Termico;100.00%;0.6207;0.0 seg;9;0;11

Z-Score_Termico;41.67%;0.5357;0.0 seg;15;21;5

EWMA_Termico;100.00%;0.6207;0.0 seg;9;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;40.54%;0.5263;0.0 seg;15;22;5

EWMA_Termico;100.00%;0.6207;0.0 seg;9;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;40.54%;0.5263;0.0 seg;15;22;5

EWMA_Termico;100.00%;0.6207;0.0 seg;9;0;11

Z-Score_Termico;40.54%;0.5263;0.0 seg;15;22;5

EWMA_Termico;100.00%;0.6207;0.0 seg;9;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;40.54%;0.5263;0.0 seg;15;22;5

EWMA_Termico;100.00%;0.6207;0.0 seg;9;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;40.54%;0.5263;0.0 seg;15;22;5

EWMA_Termico;100.00%;0.6207;0.0 seg;9;0;11

Z-Score_Termico;40.54%;0.5263;0.0 seg;15;22;5

EWMA_Termico;100.00%;0.6207;0.0 seg;9;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;40.54%;0.5263;0.0 seg;15;22;5

EWMA_Termico;100.00%;0.6207;0.0 seg;9;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;40.54%;0.5263;0.0 seg;15;22;5

EWMA_Termico;100.00%;0.6207;0.0 seg;9;0;11

Z-Score_Termico;40.54%;0.5263;0.0 seg;15;22;5

EWMA_Termico;100.00%;0.6207;0.0 seg;9;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;39.47%;0.5172;0.0 seg;15;23;5

EWMA_Termico;100.00%;0.6207;0.0 seg;9;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;39.47%;0.5172;0.0 seg;15;23;5

EWMA_Termico;100.00%;0.6207;0.0 seg;9;0;11

Z-Score_Termico;39.47%;0.5172;0.0 seg;15;23;5

EWMA_Termico;100.00%;0.6207;0.0 seg;9;0;11

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;41.03%;0.5333;0.0 seg;16;23;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;41.03%;0.5333;0.0 seg;16;23;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Z-Score_Termico;41.03%;0.5333;0.0 seg;16;23;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

